name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Bangladesh,2020-02-27,26.1,16.7,21.6,26.1,16.7,21.6,15.9,71.5,0.2,100,8.33,rain,0,0,17.3,9.4,30.2,1014.4,38.0,3.2,215.1,18.7,8,,2020-02-27T06:22:50,2020-02-27T17:59:59,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
Bangladesh,2020-02-28,30.0,15.7,23.0,29.2,15.7,22.8,13.9,60.4,0.0,0,0.0,,0,0,18.4,18.4,343.6,1013.2,14.3,3.8,250.2,21.8,9,,2020-02-28T06:21:59,2020-02-28T18:00:29,0.15,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
Bangladesh,2020-02-29,32.0,15.2,24.5,31.0,15.2,24.2,14.0,56.2,0.0,0,0.0,,0,0,16.2,13.0,316.3,1011.7,1.2,3.9,253.0,21.9,9,,2020-02-29T06:21:07,2020-02-29T18:00:58,0.19,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
Bangladesh,2020-03-01,31.1,18.0,25.1,31.4,18.0,25.2,15.8,58.4,0.0,0,0.0,,0,0,20.5,13.0,281.9,1011.7,0.1,3.5,251.3,21.8,9,,2020-03-01T06:20:15,2020-03-01T18:01:27,0.22,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41921099999,41923099999,41929099999,41922099999,41939099999,41909099999"
Bangladesh,2020-03-02,31.0,19.7,25.2,31.9,19.7,25.5,17.3,63.2,0.0,0,0.0,,0,0,27.0,14.8,294.9,1011.3,21.1,3.8,235.0,20.4,8,,2020-03-02T06:19:22,2020-03-02T18:01:56,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2020-03-03,30.0,19.0,23.7,31.9,19.0,23.9,17.0,67.8,0.3,100,8.33,rain,0,0,28.1,33.5,247.8,1011.0,48.8,3.7,220.1,19.0,8,,2020-03-03T06:18:29,2020-03-03T18:02:24,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
Bangladesh,2020-03-04,30.2,20.5,24.8,30.8,20.5,25.0,17.1,64.1,13.4,100,50.0,rain,0,0,28.1,20.5,230.1,1011.5,56.1,3.9,213.5,18.6,8,,2020-03-04T06:17:35,2020-03-04T18:02:52,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
Bangladesh,2020-03-05,30.0,19.7,24.9,30.4,19.7,25.0,17.0,63.6,3.0,100,16.67,rain,0,0,31.3,20.5,180.8,1011.4,52.1,4.0,227.2,19.7,8,,2020-03-05T06:16:40,2020-03-05T18:03:20,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2020-03-06,31.0,20.0,24.8,32.4,20.0,25.2,18.5,68.9,5.2,100,41.67,rain,0,0,30.2,18.4,174.6,1012.8,62.2,3.9,204.2,17.6,8,,2020-03-06T06:15:45,2020-03-06T18:03:47,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
Bangladesh,2020-03-07,28.1,21.0,23.2,28.3,21.0,23.2,17.7,72.3,0.9,100,16.67,rain,0,0,19.8,22.3,208.1,1014.1,56.7,3.4,77.6,6.7,3,,2020-03-07T06:14:49,2020-03-07T18:04:14,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2020-03-08,29.4,18.7,23.8,30.7,18.7,24.3,19.3,77.2,1.3,100,29.17,rain,0,0,27.0,11.2,225.6,1012.0,58.7,3.9,214.7,18.7,8,,2020-03-08T06:13:53,2020-03-08T18:04:40,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
Bangladesh,2020-03-09,30.0,18.8,24.3,29.7,18.8,24.3,16.0,61.9,0.0,0,0.0,,0,0,23.4,13.0,324.1,1011.6,21.9,3.8,262.6,22.7,9,,2020-03-09T06:12:57,2020-03-09T18:05:06,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2020-03-10,31.0,17.3,24.5,30.3,17.3,24.4,14.3,55.3,0.0,0,0.0,,0,0,20.2,14.8,315.4,1011.5,3.5,4.1,271.4,23.6,9,,2020-03-10T06:12:00,2020-03-10T18:05:32,0.52,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
Bangladesh,2020-03-11,32.0,18.9,25.7,31.6,18.9,25.5,15.1,54.4,0.0,0,0.0,,0,0,22.0,18.4,244.3,1011.6,27.1,4.1,259.4,22.5,9,,2020-03-11T06:11:03,2020-03-11T18:05:58,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2020-03-12,33.1,21.0,27.0,33.8,21.0,27.1,17.3,57.7,0.0,0,0.0,,0,0,19.4,11.2,18.5,1013.0,37.7,3.7,237.2,20.5,9,,2020-03-12T06:10:05,2020-03-12T18:06:24,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2020-03-13,33.4,23.0,27.9,38.1,23.0,29.5,20.1,63.7,0.0,0,0.0,,0,0,20.5,14.8,0.6,1013.8,11.2,3.8,261.6,22.6,9,,2020-03-13T06:09:07,2020-03-13T18:06:49,0.62,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2020-03-14,33.0,23.0,27.1,34.5,23.0,27.6,18.1,58.5,0.0,0,0.0,,0,0,36.0,27.7,334.0,1013.1,39.2,4.1,252.0,21.9,9,,2020-03-14T06:08:09,2020-03-14T18:07:14,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
