Report Date,Zone,Generation(MW)
2024-11-25,Khulna,3867
2024-11-25,Barishal,2769
2024-11-25,Dhaka,49
2024-11-25,Chattogram,4729
2024-11-25,Rajshahi,3902
2024-11-24,Cumilla,3239
2024-11-24,Khulna,3087
2024-11-24,Barishal,2769
2024-11-24,Rajshahi,3928
2024-11-24,Rangpur,1077
2024-11-24,Sylhet,2883
2024-11-24,Dhaka,48
2024-11-24,Chattogram,3646
2024-11-24,Mymensing,547
2024-11-23,Chattogram,3714
2024-11-23,Barishal,2745
2024-11-23,Khulna,2841
2024-11-23,Sylhet,3027
2024-11-23,Mymensing,657
2024-11-23,Cumilla,3410
2024-11-23,Rajshahi,3923
2024-11-23,Rangpur,1077
2024-11-23,Dhaka,47
2024-11-22,Rajshahi,3923
2024-11-22,Chattogram,3760
2024-11-22,Dhaka,46
2024-11-22,Cumilla,3410
2024-11-22,Khulna,2841
2024-11-22,Barishal,2588
2024-11-22,Rangpur,1087
2024-11-22,Sylhet,3071
2024-11-22,Mymensing,542
2024-11-21,Khulna,3381
2024-11-21,Chattogram,3529
2024-11-21,Rajshahi,3918
2024-11-21,Rangpur,971
2024-11-21,Cumilla,3409
2024-11-21,Dhaka,45
2024-11-21,Mymensing,534
2024-11-21,Barishal,2431
2024-11-21,Sylhet,2869
2024-11-20,Chattogram,3503
2024-11-20,Sylhet,2859
2024-11-20,Cumilla,3196
2024-11-20,Mymensing,510
2024-11-20,Khulna,3353
2024-11-20,Rajshahi,3918
2024-11-20,Barishal,2084
2024-11-20,Rangpur,971
2024-11-20,Dhaka,44
2024-11-19,Chattogram,3439
2024-11-19,Dhaka,43
2024-11-19,Cumilla,3378
2024-11-19,Mymensing,497
2024-11-19,Sylhet,2964
2024-11-19,Rangpur,991
2024-11-19,Rajshahi,3928
2024-11-19,Khulna,3483
2024-11-19,Barishal,2178
2024-11-18,Rangpur,1041
2024-11-18,Chattogram,3740
2024-11-18,Rajshahi,3928
2024-11-18,Cumilla,3478
2024-11-18,Mymensing,587
2024-11-18,Sylhet,3019
2024-11-18,Khulna,3515
2024-11-18,Barishal,2178
2024-11-18,Dhaka,42
2024-11-17,Dhaka,41
2024-11-17,Sylhet,2993
2024-11-17,Chattogram,3740
2024-11-17,Cumilla,3475
2024-11-17,Mymensing,581
2024-11-17,Rangpur,1041
2024-11-17,Rajshahi,3907
2024-11-17,Barishal,2178
2024-11-17,Khulna,3765
2024-11-15,Barishal,2178
2024-11-15,Khulna,3731
2024-11-15,Sylhet,2951
2024-11-15,Mymensing,490
2024-11-15,Rangpur,1041
2024-11-15,Cumilla,3251
2024-11-15,Chattogram,3393
2024-11-15,Dhaka,39
2024-11-15,Rajshahi,3877
2024-11-14,Chattogram,3325
2024-11-14,Cumilla,3155
2024-11-14,Mymensing,490
2024-11-14,Dhaka,38
2024-11-14,Rajshahi,3861
2024-11-14,Sylhet,2951
2024-11-14,Rangpur,1041
2024-11-14,Barishal,2178
2024-11-14,Khulna,3589
2024-11-13,Khulna,3577
2024-11-13,Rangpur,1060
2024-11-13,Barishal,2178
2024-11-13,Sylhet,3125
2024-11-13,Mymensing,492
2024-11-13,Cumilla,3123
2024-11-13,Chattogram,3254
2024-11-13,Dhaka,37
2024-11-13,Rajshahi,3841
2024-11-12,Rajshahi,3378
2024-11-12,Sylhet,2857
2024-11-12,Khulna,3719
2024-11-12,Mymensing,501
2024-11-12,Cumilla,3115
2024-11-12,Chattogram,3152
2024-11-12,Barishal,2285
2024-11-12,Rangpur,924
2024-11-12,Dhaka,36
2024-11-11,Mymensing,517
2024-11-11,Sylhet,3195
2024-11-11,Cumilla,2815
2024-11-11,Khulna,3780
2024-11-11,Rajshahi,3136
2024-11-11,Rangpur,1058
2024-11-11,Dhaka,35
2024-11-11,Barishal,2285
2024-11-11,Chattogram,3407
2024-11-10,Rangpur,997
2024-11-10,Barishal,2272
2024-11-10,Mymensing,517
2024-11-10,Sylhet,3231
2024-11-10,Cumilla,3595
2024-11-10,Chattogram,3407
2024-11-10,Rajshahi,3071
2024-11-10,Dhaka,34
2024-11-10,Khulna,3780
2024-11-09,Sylhet,3061
2024-11-09,Mymensing,498
2024-11-09,Chattogram,3280
2024-11-09,Cumilla,3521
2024-11-09,Dhaka,33
2024-11-09,Barishal,3516
2024-11-09,Rajshahi,3543
2024-11-09,Rangpur,997
2024-11-09,Khulna,3680
2024-11-08,Barishal,3509
2024-11-08,Khulna,3241
2024-11-08,Rajshahi,3543
2024-11-08,Mymensing,482
2024-11-08,Sylhet,3061
2024-11-08,Dhaka,32
2024-11-08,Chattogram,3202
2024-11-08,Cumilla,3517
2024-11-08,Rangpur,997
2024-11-07,Mymensing,472
2024-11-07,Sylhet,2944
2024-11-07,Khulna,3679
2024-11-07,Barishal,3509
2024-11-07,Dhaka,31
2024-11-07,Rajshahi,3515
2024-11-07,Rangpur,987
2024-11-07,Cumilla,3245
2024-11-07,Chattogram,3220
2024-11-06,Rajshahi,3530
2024-11-06,Cumilla,3400
2024-11-06,Mymensing,461
2024-11-06,Chattogram,3307
2024-11-06,Dhaka,30
2024-11-06,Sylhet,3104
2024-11-06,Khulna,3719
2024-11-06,Rangpur,995
2024-11-06,Barishal,3484
2024-11-05,Rangpur,1073
2024-11-05,Dhaka,29
2024-11-05,Chattogram,3935
2024-11-05,Barishal,3484
2024-11-05,Rajshahi,3516
2024-11-05,Cumilla,3400
2024-11-05,Mymensing,461
2024-11-05,Sylhet,2944
2024-11-05,Khulna,3719
2024-11-04,Rangpur,1073
2024-11-04,Cumilla,3343
2024-11-04,Mymensing,455
2024-11-04,Sylhet,2903
2024-11-04,Khulna,3738
2024-11-04,Barishal,3484
2024-11-04,Rajshahi,3473
2024-11-04,Dhaka,28
2024-11-04,Chattogram,3930
2024-11-03,Cumilla,3271
2024-11-03,Dhaka,27
2024-11-03,Chattogram,2834
2024-11-03,Mymensing,493
2024-11-03,Rangpur,1073
2024-11-03,Rajshahi,3613
2024-11-03,Barishal,3370
2024-11-03,Khulna,3772
2024-11-03,Sylhet,3163
2024-11-02,Rajshahi,3543
2024-11-02,Dhaka,26
2024-11-02,Rangpur,1073
2024-11-02,Barishal,3370
2024-11-02,Khulna,3772
2024-11-02,Sylhet,3163
2024-11-02,Mymensing,493
2024-11-02,Cumilla,3242
2024-11-02,Chattogram,2794
2024-11-01,Rajshahi,3556
2024-11-01,Khulna,3732
2024-11-01,Rangpur,1073
2024-11-01,Barishal,3347
2024-11-01,Sylhet,3211
2024-11-01,Mymensing,486
2024-11-01,Khulna,3732
2024-11-01,Chattogram,3174
2024-11-01,Cumilla,3268
2024-11-01,Mymensing,486
2024-11-01,Sylhet,3211
2024-11-01,Dhaka,25
2024-11-01,Cumilla,3268
2024-11-01,Barishal,3347
2024-11-01,Dhaka,25
2024-11-01,Rajshahi,3556
2024-11-01,Rangpur,1073
2024-11-01,Chattogram,3174
2024-10-31,Mymensing,419
2024-10-31,Sylhet,3237
2024-10-31,Khulna,3851
2024-10-31,Cumilla,3305
2024-10-31,Chattogram,3137
2024-10-31,Rajshahi,3046
2024-10-31,Dhaka,55
2024-10-31,Barishal,3411
2024-10-31,Rangpur,911
2024-10-30,Sylhet,3293
2024-10-30,Mymensing,391
2024-10-30,Cumilla,3009
2024-10-30,Chattogram,3094
2024-10-30,Dhaka,54
2024-10-30,Khulna,3653
2024-10-30,Barishal,3411
2024-10-30,Rajshahi,4042
2024-10-30,Rangpur,976
2024-10-29,Rajshahi,4035
2024-10-29,Rangpur,896
2024-10-29,Chattogram,3234
2024-10-29,Cumilla,3266
2024-10-29,Barishal,3732
2024-10-29,Mymensing,467
2024-10-29,Sylhet,3439
2024-10-29,Khulna,3815
2024-10-29,Dhaka,53
2024-10-28,Chattogram,3239
2024-10-28,Dhaka,52
2024-10-28,Rangpur,975
2024-10-28,Rajshahi,4095
2024-10-28,Barishal,3732
2024-10-28,Khulna,3928
2024-10-28,Sylhet,3439
2024-10-28,Mymensing,461
2024-10-28,Cumilla,3330
